name,url,stars,description,license,question_issues,help_wanted_issues,community_score,created_at
google/ExoPlayer,https://github.com/google/ExoPlayer,21778,This project is deprecated and stale. The latest ExoPlayer code is available in https://github.com/androidx/media,Apache License 2.0,4469,0,4469,2014-06-13
thingsboard/thingsboard,https://github.com/thingsboard/thingsboard,18249,"Open-source IoT Platform - Device management, data collection, processing and visualization.",Apache License 2.0,2101,29,2130,2016-12-01
apache/skywalking,https://github.com/apache/skywalking,24102,"APM, Application Performance Monitoring System",Apache License 2.0,1900,0,1900,2015-11-07
alibaba/easyexcel,https://github.com/alibaba/easyexcel,33102,快速、简洁、解决大文件内存溢出的java处理Excel工具,Apache License 2.0,259,1432,1691,2018-02-06
redisson/redisson,https://github.com/redisson/redisson,23615,"Redisson - Valkey and Redis Java client. Real-Time Data Platform. Sync/Async/RxJava/Reactive API. Over 50 Valkey and Redis based Java objects and services: Set, Multimap, SortedSet, Map, List, Queue, Deque, Semaphore, Lock, AtomicLong, Map Reduce, Bloom filter, Spring, Tomcat, Scheduler, JCache API, Hibernate, RPC, local cache..",Apache License 2.0,1288,0,1288,2014-01-11
ReactiveX/RxJava,https://github.com/ReactiveX/RxJava,48019,RxJava – Reactive Extensions for the JVM – a library for composing asynchronous and event-based programs using observable sequences for the Java VM.,Apache License 2.0,1150,0,1150,2013-01-08
dbeaver/dbeaver,https://github.com/dbeaver/dbeaver,41803,Free universal database tool and SQL client,Apache License 2.0,1059,41,1100,2015-10-21
keycloak/keycloak,https://github.com/keycloak/keycloak,25360,Open Source Identity and Access Management For Modern Applications and Services,Apache License 2.0,0,881,881,2013-07-02
apache/pulsar,https://github.com/apache/pulsar,14445,Apache Pulsar - distributed pub-sub messaging system,Apache License 2.0,0,489,489,2016-06-28
apache/dubbo,https://github.com/apache/dubbo,40730,The java implementation of Apache Dubbo. An RPC and microservice framework.,Apache License 2.0,0,339,339,2012-06-19
brettwooldridge/HikariCP,https://github.com/brettwooldridge/HikariCP,20251,"光 HikariCP・A solid, high-performance, JDBC connection pool at last.",Apache License 2.0,297,0,297,2013-10-08
YunaiV/ruoyi-vue-pro,https://github.com/YunaiV/ruoyi-vue-pro,29189,🔥 官方推荐 🔥 RuoYi-Vue 全新 Pro 版本，优化重构所有功能。基于 Spring Boot + MyBatis Plus + Vue & Element 实现的后台管理系统 + 微信小程序，支持 RBAC 动态权限、数据权限、SaaS 多租户、Flowable 工作流、三方登录、支付、短信、商城、CRM、ERP、AI 大模型等功能。你的 ⭐️ Star ⭐️，是作者生发的动力！,The MIT License,291,0,291,2021-01-24
openzipkin/zipkin,https://github.com/openzipkin/zipkin,17126,Zipkin is a distributed tracing system,Apache License 2.0,165,28,193,2012-06-06
Blankj/AndroidUtilCode,https://github.com/Blankj/AndroidUtilCode,33452,:fire: Android developers should collect the following utils(updating).,Apache License 2.0,5,183,188,2016-07-30
facebook/fresco,https://github.com/facebook/fresco,17092,An Android library for managing images and the memory they use.,The MIT License,134,42,176,2015-03-02
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib,13801,🏗 Build container images for your Java applications.,Apache License 2.0,134,3,137,2018-01-22
nostra13/Android-Universal-Image-Loader,https://github.com/nostra13/Android-Universal-Image-Loader,16778,"Powerful and flexible library for loading, caching and displaying images on Android.",Apache License 2.0,126,0,126,2011-11-27
SeleniumHQ/selenium,https://github.com/SeleniumHQ/selenium,31603,A browser automation framework and ecosystem.,Apache License 2.0,0,121,121,2013-01-14
deeplearning4j/deeplearning4j,https://github.com/deeplearning4j/deeplearning4j,13790,"Suite of tools for deploying and training deep learning models using the JVM. Highlights include model import for keras, tensorflow, and onnx/pytorch, a modular and tiny c++ library for running math code and a java based math library on top of the core c++ library. Also includes samediff: a pytorch/tensorflow like library for running deep learn...",Apache License 2.0,105,4,109,2013-11-27
bazelbuild/bazel,https://github.com/bazelbuild/bazel,23673,"a fast, scalable, multi-language and extensible build system",Apache License 2.0,0,108,108,2014-06-12
